titulo,descripcion,categoria
Irán pospone la ejecución del primer condenado por las protestas ante las amenazas de Trump,"El ministro de Exteriores iraní dice que «no hay planes de ahorcar» a los manifestantes, entre ellos el joven Erfan Soltani, cuyo caso ha provocado la indignación mundial",Internacional
El 'desembarco' europeo en apoyo de Groenlandia cabe en dos autobuses,"Alemania envía 13 soldados, el Reino Unido uno y Suecia y Noruega dos destacamentos. En total, se calcula que son unos 120 militares como máximo",Internacional
Groenlandia y Dinamarca tachan de «inaceptables» los planes de Trump,"Sus ministros de Exteriores se reúnen en la Casa Blanca con el vicepresidente de EE.UU., J. D. Vance, y el secretario de Estado, Marco Rubio, y rechazan ceder la soberanía de esta isla ártica",Internacional
Irán cobra a las familias las balas que mataron a sus seres queridos en las protestas,Las autoridades de Irán obligan a las familias a pagar hasta 6.000 dólares para poder recuperar los cuerpos de sus seres queridos,Internacional
EE.UU. usó los llamamientos de Machado para justificar la incursión contra Maduro,EL 'AVAL' DE LA NOBEL DE LA PAZ,Internacional
La tensión en Mineápolis se agrava tras disparar un policía de inmigración a un venezolano,"El ayuntamiento vuelve a exigir al ICE que abandone la ciudad y el estado, mientras que el Departamento de Seguridad Nacional defiende al agente",Internacional
¿Por qué el régimen de los ayatolás ha llegado a su final?,DE LEJOS,Internacional
Estonia aboga por prohibir la entrada de veteranos de guerra rusos en su territorio: «Esto es solo el principio»,El Gobierno estonio es uno de los mayores defensores de las sanciones contra Rusia y busca que Europa siga su ejemplo,Internacional
Trump recibe hoy a María Corina y desata una carrera contra el reloj del chavismo,REUNIÓN EN WASHINGTON,Internacional
Baviera propone la fusión de estados federados para aligerar la administración,ALEMANIA,Internacional
Trump asegura que ha metido en prisión a un filtrador sobre Venezuela,INVESTIGACIÓN FEDERAL,Internacional
¿Por qué es clave la caída de Irán para la paz en toda la región?,"Pese a la durísima represión, el sistema creado por el clero chií aguanta",Internacional
"Argentina cierra 2025 con una inflación del 31,5%, la más baja en los últimos ocho años",Se trata de la menor inflación en el país sudamericano desde el año 2017,Internacional
