titulo,descripcion,categoria
'They just kept killing': Eyewitnesses describe deadly crackdown in Iran,The BBC has received eyewitness accounts of security forces attacking anti-government protesters across the country.,World
Referee and student among hundreds killed in Iran protests,"More than 500 people have been killed during anti-government protests, a US-based human rights group says.",World
Custody extended for owner of Swiss ski bar after deadly fire,"Jacques Moretti is being held as a potential flight risk, Swiss media reports say.",World
Chalamet beats DiCaprio to Golden Globes glory,The Marty Supreme star is among the big winners at the Globes and gets a boost in his quest for an Oscar.,World
Trump to meet Venezuelan opposition leader Machado at the White House,"Machado, the winner of 2025 Nobel Peace Prize, had offered to share the honour with Trump, an award the president has long coveted.",World
Former Fed chairs condemn criminal investigation into Jerome Powell,"Three former heads of the central bank say the probe seeks to undermine the Fed's independence and ""has no place"" in the US.",World
'Miracle baby' born in a tree above Mozambique floodwaters dies aged 25,Rosita Salvador Mabuiango's mother was sheltering for days before giving birth perched above the water.,World
Jailed Venezuelan politician's son says Trump shouldn't be 'fooled' by pledge of prisoner releases,Ramón Guanipa's father was accused of treason for challenging the disputed 2024 presidential election result.,World
"Meta blocks 550,000 accounts under Australia's social media ban","The new law, which came into effect in December, is aimed at protecting children from online harm.",World
Thousands of tourists stranded in Lapland as cold grounds flights,All flights out of Kittila airport in northern Finland were cancelled on Sunday with temperatures falling as low as -38C.,World
Hungary grants asylum to Polish ex-justice minister,Granting asylum to a citizen of a fellow EU member goes against the spirit of EU standards.,World
Five severed heads displayed on Ecuador beach,"Bathers found the body parts in Puerto López, a town which has been wracked by gang violence.",World
Are You Dead?: The viral Chinese app for young people living alone,A new bleak-sounding app has been downloaded in droves by many youth who live by themselves - and fear dying alone.,World
He once criticised African leaders who cling to power. Now he wants a seventh term,"Yoweri Museveni, 81, says he has brought stability to Uganda. His critics complain of political oppression.",World
Five hundred people in Canada were diagnosed with mystery brain disease. What if it isn't real?,A small Canadian province feared it had a mystery neurological illness on its hands. The search for answers set off a battle for the truth.,World
'Hermès of durian': The luxury fruit cashing in on China's billion-dollar appetite,"A former gold mining town in Malaysia has seen its riches turn a new shade of yellow, thanks to this pungent fruit.",World
'There wasn't even time for CPR': Iran medics describe hospitals overwhelmed with dead and injured protesters,"Hundreds of people are believed to have been killed or injured by the security forces, with more than 70 bodies brought to one hospital.",World
Mortuary videos show how deadly Iran crackdown has become,"BBC Verify has been examining disturbing footage from a mortuary in Tehran, showing scores of bodies. These images could hold clues about what’s happening inside Iran.",World
What we know about Iran's protests and the crackdown,"The BBC's diplomatic correspondent, Caroline Hawley, looks into the latest events unfolding in Iran.",World
Watch: Moment skier and dog swept along by avalanche,"Footage recorded by Spanish skier Ares Masip shows the incident on Pic de l'Hortell, a mountain in Andorra.",World
"Watch: Timothée Chalamet, Teyana Taylor, Adolescence and other highlights from the Golden Globes",One Battle After Another and Adolescence swept the Golden Globes as Hollywood's awards season kicks off.,World
Why are there huge protests going on in Iran?,Anti-government protests in Iran have continued for the 13th consecutive day.,World
Minnesota sues Trump administration to block surge of ICE agents,"The administration has said it will send ""hundreds more"" federal officers to the state, after a woman was shot dead by an agent last week.",World
Australia great Healy to retire from cricket,Australia captain Alyssa Healy will retire from all forms of cricket following the upcoming series against India.,World
Could Oscar glory be next for Jessie Buckley and Hamnet?,Jessie Buckley is a hot favourite to become the fifth Irish actor to win an Oscar after winning a Golden Globe.,World
Prosecution expected in relation to Denis Donaldson death,"Irish Justice Minister Jim O'Callaghan met the family of Denis Donaldson, who was killed in 2006.",World
Why are there protests in Iran and what has Trump said about US action?,"Hundreds of people are believed to have been killed, as days of large demonstrations threaten the regime. Here's what you need to know.",World
What is ICE and what powers do its agents have to use force?,The immigration agency is under scrutiny following the fatal shooting of Minneapolis woman Renee Nicole Good.,World
Nigerian stars dominate All Africa Music Awards,Global superstar Burna Boy claimed the prestigious Album of the Year award for his latest work No Sign of Weakness.,World
Monkeys on the loose in St Louis after four-day search,Local officials said they do not know where the exotic animals came from or how many are at large.,World
'Hounded and harassed': The former pop star taking on Uganda's long-time president,Bobi Wine - a former musician - has been arrested numerous times as he challenges President Yoweri Museveni.,World
Avalanche kills British skier in French Alps,An avalanche near La Plagne resort in south-eastern France has killed a British man believed to be in his 50s.,World
"Ai, Japanese chimpanzee who counted and painted, dies at 49",Ai's cognitive abilities had been studied extensively since she was brought to a Japanese institute in 1977.,World
Elephant kills 20 in Indian state as rescue efforts continue,The deaths occurred between 1 and 9 January in a part of one of Asia's largest Sal forests.,World
"Timothée Chalamet, Teyana Taylor, Adolescence and other highlights from the Golden Globes",One Battle After Another and Adolescence swept the Golden Globes as Hollywood's awards season kicks off.,World
Golden Globes top moments: Amy Poehler and Snoop Dogg to K-Pop triumphs,"The annual award ceremony included plenty of star-power and banter, while bringing the Oscars race into focus.",World
Golden Globes 2026: The full list of winners,"The stars of Adolescence, including Stephen Graham, join Hollywood A-listers on the winners' podium.",World
"Iran warns it will retaliate if US attacks, as hundreds killed in protests","President Trump said on Sunday that the US military was considering ""very strong options"" in Iran.",World
US figure skater whose parents were killed in DC plane crash heads to Olympics,Maxim Naumov's parents were among 67 people killed last January when a commercial plane collided mid-air with a military helicopter.,World
"Himalayas bare and rocky after reduced winter snowfall, scientists warn",Experts say dwindling snowfall during winter will impact the lives and livelihoods of millions.,World
"More federal agents to be sent to Minnesota, Trump administration says",The move comes after protests against immigration enforcement have been held across the US after a woman was shot by an ICE agent.,World
Sudan's government returns to capital after nearly 3 years of war,The military-backed government is back in Khartoum after being driven out by its paramilitary rival.,World
Thousands march and dozens arrested in Minneapolis protests against ICE,"Days after the death of Renee Good, protests continue in Minneapolis and cities across the US.",World
One person dead and 300 buildings destroyed in Australia bushfires,A state of emergency has been declared in Victoria as thousands of firefighters battle the blaze.,World
Bride and groom killed by gas explosion day after Pakistan wedding,Eight people were killed after a gas cylinder exploded at a house the morning after the wedding celebration.,World
