titulo,descripcion,categoria,texto_completo,texto_limpio
Trump anima las protestas en Irán: «La ayuda está en camino»,El presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,Internacional,Trump anima las protestas en Irán: «La ayuda está en camino» El presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,trump anima protestas ayuda camino presidente estadosunidos anuncia cancelado todas reuniones funcionarios iraníes
Las autoridades iraníes elevan a 2.000 los muertos durante las protestas,Las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,Internacional,Las autoridades iraníes elevan a 2.000 los muertos durante las protestas Las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,autoridades iraníes elevan muertos protestas cifras víctimas mortales dispares hay organizaciones derechoshumanos hablan
Trump anuncia un arancel del 25% a todo país que comercie con Teherán,El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,Internacional,Trump anuncia un arancel del 25% a todo país que comercie con Teherán El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,trump anuncia arancel país comercie teherán presidente estadounidense aseguró medida sería efectiva inmediatamente orden final concluyente
El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno,"El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",Internacional,"El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",apagón informativo redes sociales prensa extranjera terreno bloqueo internet unido dificultad periodistas entrar país difícil ocurre realmente república islámica
Los grupos de derechos humanos exigen al régimen venezolano que acelere la liberación de todos los presos políticos,"Mientras el Gobierno anuncia excarcelaciones a cuentagotas, la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo",Internacional,"Los grupos de derechos humanos exigen al régimen venezolano que acelere la liberación de todos los presos políticos Mientras el Gobierno anuncia excarcelaciones a cuentagotas, la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo",grupos derechoshumanos exigen régimen venezolano acelere liberación todos presospoliticos gobierno anuncia excarcelaciones cuentagotas sociedad civil denuncia reos siguen cárceles oponerse chavismo
Detienen y acusan de traición a la patria a menores que celebraban en Venezuela la caída de Maduro,"Un patriota cooperante, como se autodenominan los delatores en la jerga del chavismo, realizó una llamada a alertando a las autoridades",Internacional,"Detienen y acusan de traición a la patria a menores que celebraban en Venezuela la caída de Maduro Un patriota cooperante, como se autodenominan los delatores en la jerga del chavismo, realizó una llamada a alertando a las autoridades",detienen acusan traición patria menores celebraban venezuela caída maduro patriota cooperante autodenominan delatores jerga chavismo realizó llamada alertando autoridades
La Fiscalía de Corea del Sur pide pena de muerte para el expresidente Yoon por declarar la ley marcial,La Fiscalía le considera «el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,Internacional,La Fiscalía de Corea del Sur pide pena de muerte para el expresidente Yoon por declarar la ley marcial La Fiscalía le considera «el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,fiscalía coreadelsur pide pena muerte expresidente yoon declarar ley marcial fiscalía considera líder insurrección intentó socavar orden constitucional movilizar fuerzas armadas policía reprimir asamblea nacional
Dinamarca teme una encerrona en la reunión con Rubio sobre Groenlandia,"Los diplomáticos daneses sospechan que acuda el vicepresidente de EE.UU., J. D. Vance, y protagonice un episodio como el que soportó Zelenski en la Casa Blanca, cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Trump",Internacional,"Dinamarca teme una encerrona en la reunión con Rubio sobre Groenlandia Los diplomáticos daneses sospechan que acuda el vicepresidente de EE.UU., J. D. Vance, y protagonice un episodio como el que soportó Zelenski en la Casa Blanca, cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Trump",dinamarca teme encerrona reunión rubio groenlandia diplomáticos daneses sospechan acuda vicepresidente estadosunidos j d vance protagonice episodio soportó zelenski casa blanca soltó frente cámaras reprimenda agradecido respetuoso trump
Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas,El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,Internacional,Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,estadosunidos debaten guerra diálogo medio protestas jefe diplomacia iraní cara régimen trató mostrar imagen tranquilidad semanas manifestaciones control
Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN,Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,Internacional,Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,rutte defiende seguridad groenlandia prioridad otan miembros europeos alianza proponen misión conjunta isla danesa intentar desactivar argumento trump seguridad garantizada
