titulo,descripcion,categoria,texto_completo,texto_limpio
Trump anima las protestas en Irán: «La ayuda está en camino»,El presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,Internacional,Trump anima las protestas en Irán: «La ayuda está en camino» El presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,trump anima las protestas en irán la ayuda está en camino el presidente de estadosunidos anuncia que ha cancelado todas las reuniones con funcionarios iraníes
Las autoridades iraníes elevan a 2.000 los muertos durante las protestas,Las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,Internacional,Las autoridades iraníes elevan a 2.000 los muertos durante las protestas Las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,las autoridades iraníes elevan a los muertos durante las protestas las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechoshumanos que ya hablan de
Trump anuncia un arancel del 25% a todo país que comercie con Teherán,El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,Internacional,Trump anuncia un arancel del 25% a todo país que comercie con Teherán El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,trump anuncia un arancel del a todo país que comercie con teherán el presidente estadounidense aseguró que la medida sería efectiva inmediatamente y que su orden es final y concluyente
El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno,"El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",Internacional,"El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",el apagón informativo de irán sin redes sociales ni prensa extranjera sobre el terreno el bloqueo de internet unido a la dificultad de los periodistas para entrar en el país hacen muy difícil saber qué ocurre realmente en la república islámica
Los grupos de derechos humanos exigen al régimen venezolano que acelere la liberación de todos los presos políticos,"Mientras el Gobierno anuncia excarcelaciones a cuentagotas, la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo",Internacional,"Los grupos de derechos humanos exigen al régimen venezolano que acelere la liberación de todos los presos políticos Mientras el Gobierno anuncia excarcelaciones a cuentagotas, la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo",los grupos de derechoshumanos exigen al régimen venezolano que acelere la liberación de todos los presospoliticos mientras el gobierno anuncia excarcelaciones a cuentagotas la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo
Detienen y acusan de traición a la patria a menores que celebraban en Venezuela la caída de Maduro,"Un patriota cooperante, como se autodenominan los delatores en la jerga del chavismo, realizó una llamada a alertando a las autoridades",Internacional,"Detienen y acusan de traición a la patria a menores que celebraban en Venezuela la caída de Maduro Un patriota cooperante, como se autodenominan los delatores en la jerga del chavismo, realizó una llamada a alertando a las autoridades",detienen y acusan de traición a la patria a menores que celebraban en venezuela la caída de maduro un patriota cooperante como se autodenominan los delatores en la jerga del chavismo realizó una llamada a alertando a las autoridades
La Fiscalía de Corea del Sur pide pena de muerte para el expresidente Yoon por declarar la ley marcial,La Fiscalía le considera «el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,Internacional,La Fiscalía de Corea del Sur pide pena de muerte para el expresidente Yoon por declarar la ley marcial La Fiscalía le considera «el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,la fiscalía de coreadelsur pide pena de muerte para el expresidente yoon por declarar la ley marcial la fiscalía le considera el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las fuerzas armadas y la policía para reprimir a la asamblea nacional
Dinamarca teme una encerrona en la reunión con Rubio sobre Groenlandia,"Los diplomáticos daneses sospechan que acuda el vicepresidente de EE.UU., J. D. Vance, y protagonice un episodio como el que soportó Zelenski en la Casa Blanca, cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Trump",Internacional,"Dinamarca teme una encerrona en la reunión con Rubio sobre Groenlandia Los diplomáticos daneses sospechan que acuda el vicepresidente de EE.UU., J. D. Vance, y protagonice un episodio como el que soportó Zelenski en la Casa Blanca, cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Trump",dinamarca teme una encerrona en la reunión con rubio sobre groenlandia los diplomáticos daneses sospechan que acuda el vicepresidente de estadosunidos j d vance y protagonice un episodio como el que soportó zelenski en la casa blanca cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con trump
Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas,El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,Internacional,Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,irán y estadosunidos se debaten entre la guerra y el diálogo en medio de las protestas el jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones está todo bajo control
Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN,Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,Internacional,Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,rutte defiende que la seguridad de groenlandia deber ser una prioridad para la otan algunos miembros europeos de la alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de trump de que la seguridad no está garantizada
