titulo,descripcion,categoria,texto_completo,texto_limpio
Irán pospone la ejecución del primer condenado por las protestas ante las amenazas de Trump,"El ministro de Exteriores iraní dice que «no hay planes de ahorcar» a los manifestantes, entre ellos el joven Erfan Soltani, cuyo caso ha provocado la indignación mundial",Internacional,"Irán pospone la ejecución del primer condenado por las protestas ante las amenazas de Trump El ministro de Exteriores iraní dice que «no hay planes de ahorcar» a los manifestantes, entre ellos el joven Erfan Soltani, cuyo caso ha provocado la indignación mundial",iran pospone ejecucion primer condenado protestas amenazas trump ministro exteriores irani hay planes ahorcar manifestantes ellos joven erfan soltani caso provocado indignacion mundial
El 'desembarco' europeo en apoyo de Groenlandia cabe en dos autobuses,"Alemania envía 13 soldados, el Reino Unido uno y Suecia y Noruega dos destacamentos. En total, se calcula que son unos 120 militares como máximo",Internacional,"El 'desembarco' europeo en apoyo de Groenlandia cabe en dos autobuses Alemania envía 13 soldados, el Reino Unido uno y Suecia y Noruega dos destacamentos. En total, se calcula que son unos 120 militares como máximo",desembarco europeo apoyo groenlandia autobuses alemania envia soldados reinounido suecia noruega destacamentos total calcula militares maximo
Groenlandia y Dinamarca tachan de «inaceptables» los planes de Trump,"Sus ministros de Exteriores se reúnen en la Casa Blanca con el vicepresidente de EE.UU., J. D. Vance, y el secretario de Estado, Marco Rubio, y rechazan ceder la soberanía de esta isla ártica",Internacional,"Groenlandia y Dinamarca tachan de «inaceptables» los planes de Trump Sus ministros de Exteriores se reúnen en la Casa Blanca con el vicepresidente de EE.UU., J. D. Vance, y el secretario de Estado, Marco Rubio, y rechazan ceder la soberanía de esta isla ártica",groenlandia dinamarca tachan inaceptables planes trump ministros exteriores reunen casa blanca vicepresidente estadosunidos j d vance secretario estado marco rubio rechazan ceder soberania isla artica
Irán cobra a las familias las balas que mataron a sus seres queridos en las protestas,Las autoridades de Irán obligan a las familias a pagar hasta 6.000 dólares para poder recuperar los cuerpos de sus seres queridos,Internacional,Irán cobra a las familias las balas que mataron a sus seres queridos en las protestas Las autoridades de Irán obligan a las familias a pagar hasta 6.000 dólares para poder recuperar los cuerpos de sus seres queridos,iran cobra familias balas mataron seres queridos protestas autoridades iran obligan familias pagar dolares recuperar cuerpos seres queridos
EE.UU. usó los llamamientos de Machado para justificar la incursión contra Maduro,EL 'AVAL' DE LA NOBEL DE LA PAZ,Internacional,EE.UU. usó los llamamientos de Machado para justificar la incursión contra Maduro EL 'AVAL' DE LA NOBEL DE LA PAZ,estadosunidos uso llamamientos machado justificar incursion maduro aval nobel paz
La tensión en Mineápolis se agrava tras disparar un policía de inmigración a un venezolano,"El ayuntamiento vuelve a exigir al ICE que abandone la ciudad y el estado, mientras que el Departamento de Seguridad Nacional defiende al agente",Internacional,"La tensión en Mineápolis se agrava tras disparar un policía de inmigración a un venezolano El ayuntamiento vuelve a exigir al ICE que abandone la ciudad y el estado, mientras que el Departamento de Seguridad Nacional defiende al agente",tension mineapolis agrava disparar policia inmigracion venezolano ayuntamiento vuelve exigir ice abandone ciudad estado departamento seguridad nacional defiende agente
¿Por qué el régimen de los ayatolás ha llegado a su final?,DE LEJOS,Internacional,¿Por qué el régimen de los ayatolás ha llegado a su final? DE LEJOS,regimen ayatolas llegado final
Estonia aboga por prohibir la entrada de veteranos de guerra rusos en su territorio: «Esto es solo el principio»,El Gobierno estonio es uno de los mayores defensores de las sanciones contra Rusia y busca que Europa siga su ejemplo,Internacional,Estonia aboga por prohibir la entrada de veteranos de guerra rusos en su territorio: «Esto es solo el principio» El Gobierno estonio es uno de los mayores defensores de las sanciones contra Rusia y busca que Europa siga su ejemplo,estonia aboga prohibir entrada veteranos guerra rusos territorio esto principio gobierno estonio mayores defensores sanciones rusia busca europa siga ejemplo
Trump recibe hoy a María Corina y desata una carrera contra el reloj del chavismo,REUNIÓN EN WASHINGTON,Internacional,Trump recibe hoy a María Corina y desata una carrera contra el reloj del chavismo REUNIÓN EN WASHINGTON,trump recibe maria corina desata carrera reloj chavismo reunion washington
Baviera propone la fusión de estados federados para aligerar la administración,ALEMANIA,Internacional,Baviera propone la fusión de estados federados para aligerar la administración ALEMANIA,baviera propone fusion estados federados aligerar administracion alemania
Trump asegura que ha metido en prisión a un filtrador sobre Venezuela,INVESTIGACIÓN FEDERAL,Internacional,Trump asegura que ha metido en prisión a un filtrador sobre Venezuela INVESTIGACIÓN FEDERAL,trump asegura metido prision filtrador venezuela investigacion federal
¿Por qué es clave la caída de Irán para la paz en toda la región?,"Pese a la durísima represión, el sistema creado por el clero chií aguanta",Internacional,"¿Por qué es clave la caída de Irán para la paz en toda la región? Pese a la durísima represión, el sistema creado por el clero chií aguanta",clave caida iran paz toda region pese durisima represion sistema creado clero chii aguanta
